,sum_tx_ether,avg_tx_gas_cost,tx_date
0,8246871.766893768,0.0005370300954870816,2018-01-01
1,13984780.926949734,0.0005844979818264066,2018-01-02
2,13975588.850788375,0.0006050748915710921,2018-01-03
3,20231765.93566031,0.0007000256320466568,2018-01-04
4,18517692.860819343,0.0019254378470613999,2018-01-05
5,15408042.88593904,0.0022103026388330892,2018-01-06
6,12280545.090079933,0.001739841440981447,2018-01-07
7,15139541.826477325,0.0016744026652095465,2018-01-08
8,16112970.392687801,0.0017250293125721584,2018-01-09
9,17355909.47391771,0.002173242523414813,2018-01-10
10,15772247.562387038,0.0018852876517799631,2018-01-11
11,12472386.05879626,0.0013675887944438656,2018-01-12
12,9561006.538088843,0.0013978957181306538,2018-01-13
13,24861277.0353925,0.0013943065909801213,2018-01-14
14,11704519.642005835,0.0012151024618073207,2018-01-15
15,15168854.432647694,0.0012145476536022672,2018-01-16
16,15950849.38954755,0.0011666649582774908,2018-01-17
17,13779769.252634067,0.0012426227641925691,2018-01-18
18,9096520.529717468,0.0012226852880739144,2018-01-19
19,7790457.6143710185,0.0011539398691394755,2018-01-20
20,7450336.949831599,0.000935325192065736,2018-01-21
21,8920002.274098584,0.0008079977599731652,2018-01-22
22,8578638.972667525,0.001065103008195527,2018-01-23
23,8604385.354299322,0.0009389657010978442,2018-01-24
24,4092420.097746192,0.0008511263177400695,2018-01-25
25,9954273.002890501,0.000658623737085015,2018-01-26
26,6416871.419223534,0.0006546273772727772,2018-01-27
27,7312187.543349573,0.0006632468267441529,2018-01-28
28,7892582.050352365,0.0010180094987658809,2018-01-29
29,8481103.874213908,0.0007153491191741066,2018-01-30
30,8212693.658043198,0.0007249318130047791,2018-01-31
31,8200733.649844402,0.0011484730278095902,2018-02-01
32,11082934.02142944,0.0008238593755950371,2018-02-02
33,6208386.111638043,0.0007323630747457763,2018-02-03
34,5076337.723702175,0.0007114998519783419,2018-02-04
35,7179105.0350156175,0.0006456751404396113,2018-02-05
36,8902173.685209177,0.0006662676251861743,2018-02-06
37,7027555.596498499,0.0007326291872132242,2018-02-07
38,3635216.1765215816,0.0007232179928072921,2018-02-08
39,5142893.275932258,0.0006051655902353268,2018-02-09
40,5766600.724660801,0.0005993450863258709,2018-02-10
41,3987316.537029082,0.0005824445160547447,2018-02-11
